,date_of_service,toc_code,rid,location,gbtt_ptd,gbtt_pta,actual_td,actual_ta,late_canc_reason,arrivalDelay,departureDelay,previousJourney,nextJourney,previousDepartureDelay,nextArrivalDelay,previousStation,nextStation
0,2017-07-03,LE,201707037101237,NRW,0 days 05:00:00,,0 days 05:00:00,,547.0,,0.0,,17.0,,1.0,,DIS
1,2017-07-03,LE,201707037101237,DIS,0 days 05:18:00,0 days 05:17:00,0 days 05:20:00,0 days 05:18:00,547.0,1.0,2.0,17.0,11.0,0.0,3.0,NRW,SMK
2,2017-07-03,LE,201707037101237,SMK,0 days 05:30:00,0 days 05:29:00,0 days 05:33:00,0 days 05:32:00,547.0,3.0,3.0,11.0,12.0,2.0,2.0,DIS,IPS
3,2017-07-03,LE,201707037101237,IPS,0 days 05:44:00,0 days 05:42:00,0 days 05:47:00,0 days 05:44:00,547.0,2.0,3.0,12.0,9.0,3.0,4.0,SMK,MNG
4,2017-07-03,LE,201707037101237,MNG,0 days 05:54:00,0 days 05:53:00,0 days 05:59:00,0 days 05:57:00,547.0,4.0,5.0,9.0,9.0,3.0,5.0,IPS,COL
5,2017-07-03,LE,201707037101237,COL,0 days 06:05:00,0 days 06:03:00,0 days 06:09:00,0 days 06:08:00,547.0,5.0,4.0,9.0,39.0,5.0,5.0,MNG,SRA
6,2017-07-03,LE,201707037101237,SRA,,0 days 06:44:00,,0 days 06:49:00,547.0,5.0,,39.0,,4.0,6.0,COL,LST
7,2017-07-03,LE,201707037101237,LST,,0 days 06:54:00,,0 days 07:00:00,547.0,6.0,,,,,,SRA,
0,2017-07-04,LE,201707047101237,NRW,0 days 05:00:00,,0 days 04:59:00,,,,-1.0,,17.0,,-1.0,,DIS
1,2017-07-04,LE,201707047101237,DIS,0 days 05:18:00,0 days 05:17:00,0 days 05:18:00,0 days 05:16:00,,-1.0,0.0,17.0,11.0,-1.0,0.0,NRW,SMK
2,2017-07-04,LE,201707047101237,SMK,0 days 05:30:00,0 days 05:29:00,0 days 05:30:00,0 days 05:29:00,,0.0,0.0,11.0,12.0,0.0,-2.0,DIS,IPS
3,2017-07-04,LE,201707047101237,IPS,0 days 05:44:00,0 days 05:42:00,0 days 05:43:00,0 days 05:40:00,,-2.0,-1.0,12.0,9.0,0.0,0.0,SMK,MNG
4,2017-07-04,LE,201707047101237,MNG,0 days 05:54:00,0 days 05:53:00,0 days 05:55:00,0 days 05:53:00,,0.0,1.0,9.0,9.0,-1.0,-1.0,IPS,COL
5,2017-07-04,LE,201707047101237,COL,0 days 06:05:00,0 days 06:03:00,0 days 06:04:00,0 days 06:02:00,,-1.0,-1.0,9.0,39.0,1.0,-1.0,MNG,SRA
6,2017-07-04,LE,201707047101237,SRA,,0 days 06:44:00,,0 days 06:43:00,,-1.0,,39.0,,-1.0,1.0,COL,LST
7,2017-07-04,LE,201707047101237,LST,,0 days 06:54:00,,0 days 06:55:00,,1.0,,,,,,SRA,
0,2017-07-05,LE,201707057101237,NRW,0 days 05:00:00,,0 days 04:59:00,,,,-1.0,,17.0,,-1.0,,DIS
1,2017-07-05,LE,201707057101237,DIS,0 days 05:18:00,0 days 05:17:00,0 days 05:18:00,0 days 05:16:00,,-1.0,0.0,17.0,11.0,-1.0,0.0,NRW,SMK
2,2017-07-05,LE,201707057101237,SMK,0 days 05:30:00,0 days 05:29:00,0 days 05:30:00,0 days 05:29:00,,0.0,0.0,11.0,12.0,0.0,-1.0,DIS,IPS
3,2017-07-05,LE,201707057101237,IPS,0 days 05:44:00,0 days 05:42:00,0 days 05:43:00,0 days 05:41:00,,-1.0,-1.0,12.0,9.0,0.0,0.0,SMK,MNG
4,2017-07-05,LE,201707057101237,MNG,0 days 05:54:00,0 days 05:53:00,0 days 05:55:00,0 days 05:53:00,,0.0,1.0,9.0,9.0,-1.0,-1.0,IPS,COL
5,2017-07-05,LE,201707057101237,COL,0 days 06:05:00,0 days 06:03:00,0 days 06:04:00,0 days 06:02:00,,-1.0,-1.0,9.0,39.0,1.0,0.0,MNG,SRA
6,2017-07-05,LE,201707057101237,SRA,,0 days 06:44:00,,0 days 06:44:00,,0.0,,39.0,,-1.0,2.0,COL,LST
7,2017-07-05,LE,201707057101237,LST,,0 days 06:54:00,,0 days 06:56:00,,2.0,,,,,,SRA,
0,2017-07-06,LE,201707067101237,NRW,0 days 05:00:00,,0 days 04:59:00,,,,-1.0,,17.0,,-1.0,,DIS
1,2017-07-06,LE,201707067101237,DIS,0 days 05:18:00,0 days 05:17:00,0 days 05:18:00,0 days 05:16:00,,-1.0,0.0,17.0,11.0,-1.0,0.0,NRW,SMK
2,2017-07-06,LE,201707067101237,SMK,0 days 05:30:00,0 days 05:29:00,0 days 05:30:00,0 days 05:29:00,,0.0,0.0,11.0,12.0,0.0,-2.0,DIS,IPS
3,2017-07-06,LE,201707067101237,IPS,0 days 05:44:00,0 days 05:42:00,0 days 05:43:00,0 days 05:40:00,,-2.0,-1.0,12.0,9.0,0.0,0.0,SMK,MNG
4,2017-07-06,LE,201707067101237,MNG,0 days 05:54:00,0 days 05:53:00,0 days 05:55:00,0 days 05:53:00,,0.0,1.0,9.0,9.0,-1.0,-1.0,IPS,COL
5,2017-07-06,LE,201707067101237,COL,0 days 06:05:00,0 days 06:03:00,0 days 06:04:00,0 days 06:02:00,,-1.0,-1.0,9.0,39.0,1.0,-2.0,MNG,SRA
6,2017-07-06,LE,201707067101237,SRA,,0 days 06:44:00,,0 days 06:42:00,,-2.0,,39.0,,-1.0,0.0,COL,LST
7,2017-07-06,LE,201707067101237,LST,,0 days 06:54:00,,0 days 06:54:00,,0.0,,,,,,SRA,
0,2017-07-07,LE,201707077101237,NRW,0 days 05:00:00,,0 days 05:00:00,,,,0.0,,17.0,,-1.0,,DIS
1,2017-07-07,LE,201707077101237,DIS,0 days 05:18:00,0 days 05:17:00,0 days 05:18:00,0 days 05:16:00,,-1.0,0.0,17.0,11.0,0.0,1.0,NRW,SMK
2,2017-07-07,LE,201707077101237,SMK,0 days 05:30:00,0 days 05:29:00,0 days 05:31:00,0 days 05:30:00,,1.0,1.0,11.0,12.0,0.0,-2.0,DIS,IPS
3,2017-07-07,LE,201707077101237,IPS,0 days 05:44:00,0 days 05:42:00,0 days 05:43:00,0 days 05:40:00,,-2.0,-1.0,12.0,9.0,1.0,-1.0,SMK,MNG
4,2017-07-07,LE,201707077101237,MNG,0 days 05:54:00,0 days 05:53:00,0 days 05:55:00,0 days 05:52:00,,-1.0,1.0,9.0,9.0,-1.0,-1.0,IPS,COL
5,2017-07-07,LE,201707077101237,COL,0 days 06:05:00,0 days 06:03:00,0 days 06:04:00,0 days 06:02:00,,-1.0,-1.0,9.0,39.0,1.0,3.0,MNG,SRA
6,2017-07-07,LE,201707077101237,SRA,,0 days 06:44:00,,0 days 06:47:00,,3.0,,39.0,,-1.0,3.0,COL,LST
7,2017-07-07,LE,201707077101237,LST,,0 days 06:54:00,,0 days 06:57:00,,3.0,,,,,,SRA,
0,2017-07-10,LE,201707107101237,NRW,0 days 05:00:00,,0 days 04:59:00,,,,-1.0,,17.0,,-1.0,,DIS
1,2017-07-10,LE,201707107101237,DIS,0 days 05:18:00,0 days 05:17:00,0 days 05:18:00,0 days 05:16:00,,-1.0,0.0,17.0,11.0,-1.0,0.0,NRW,SMK
2,2017-07-10,LE,201707107101237,SMK,0 days 05:30:00,0 days 05:29:00,0 days 05:30:00,0 days 05:29:00,,0.0,0.0,11.0,12.0,0.0,-1.0,DIS,IPS
3,2017-07-10,LE,201707107101237,IPS,0 days 05:44:00,0 days 05:42:00,0 days 05:43:00,0 days 05:41:00,,-1.0,-1.0,12.0,9.0,0.0,0.0,SMK,MNG
4,2017-07-10,LE,201707107101237,MNG,0 days 05:54:00,0 days 05:53:00,0 days 05:55:00,0 days 05:53:00,,0.0,1.0,9.0,9.0,-1.0,-1.0,IPS,COL
5,2017-07-10,LE,201707107101237,COL,0 days 06:05:00,0 days 06:03:00,0 days 06:04:00,0 days 06:02:00,,-1.0,-1.0,9.0,39.0,1.0,5.0,MNG,SRA
6,2017-07-10,LE,201707107101237,SRA,,0 days 06:44:00,,0 days 06:49:00,,5.0,,39.0,,-1.0,4.0,COL,LST
7,2017-07-10,LE,201707107101237,LST,,0 days 06:54:00,,0 days 06:58:00,,4.0,,,,,,SRA,
0,2017-07-11,LE,201707117101237,NRW,0 days 05:00:00,,0 days 05:00:00,,,,0.0,,17.0,,-1.0,,DIS
1,2017-07-11,LE,201707117101237,DIS,0 days 05:18:00,0 days 05:17:00,0 days 05:17:00,0 days 05:16:00,,-1.0,-1.0,17.0,11.0,0.0,-1.0,NRW,SMK
2,2017-07-11,LE,201707117101237,SMK,0 days 05:30:00,0 days 05:29:00,0 days 05:29:00,0 days 05:28:00,,-1.0,-1.0,11.0,12.0,-1.0,-3.0,DIS,IPS
3,2017-07-11,LE,201707117101237,IPS,0 days 05:44:00,0 days 05:42:00,0 days 05:43:00,0 days 05:39:00,,-3.0,-1.0,12.0,9.0,-1.0,-1.0,SMK,MNG
4,2017-07-11,LE,201707117101237,MNG,0 days 05:54:00,0 days 05:53:00,0 days 05:54:00,0 days 05:52:00,,-1.0,0.0,9.0,9.0,-1.0,-2.0,IPS,COL
5,2017-07-11,LE,201707117101237,COL,0 days 06:05:00,0 days 06:03:00,0 days 06:04:00,0 days 06:01:00,,-2.0,-1.0,9.0,39.0,0.0,0.0,MNG,SRA
6,2017-07-11,LE,201707117101237,SRA,,0 days 06:44:00,,0 days 06:44:00,,0.0,,39.0,,-1.0,1.0,COL,LST
7,2017-07-11,LE,201707117101237,LST,,0 days 06:54:00,,0 days 06:55:00,,1.0,,,,,,SRA,
0,2017-07-12,LE,201707127101237,NRW,0 days 05:00:00,,0 days 04:59:00,,574.0,,-1.0,,17.0,,-1.0,,DIS
1,2017-07-12,LE,201707127101237,DIS,0 days 05:18:00,0 days 05:17:00,0 days 05:18:00,0 days 05:16:00,574.0,-1.0,0.0,17.0,11.0,-1.0,0.0,NRW,SMK
2,2017-07-12,LE,201707127101237,SMK,0 days 05:30:00,0 days 05:29:00,0 days 05:30:00,0 days 05:29:00,574.0,0.0,0.0,11.0,12.0,0.0,-1.0,DIS,IPS
3,2017-07-12,LE,201707127101237,IPS,0 days 05:44:00,0 days 05:42:00,0 days 05:43:00,0 days 05:41:00,574.0,-1.0,-1.0,12.0,9.0,0.0,0.0,SMK,MNG
4,2017-07-12,LE,201707127101237,MNG,0 days 05:54:00,0 days 05:53:00,0 days 05:55:00,0 days 05:53:00,574.0,0.0,1.0,9.0,9.0,-1.0,0.0,IPS,COL
5,2017-07-12,LE,201707127101237,COL,0 days 06:05:00,0 days 06:03:00,0 days 06:04:00,0 days 06:03:00,574.0,0.0,-1.0,9.0,39.0,1.0,7.0,MNG,SRA
6,2017-07-12,LE,201707127101237,SRA,,0 days 06:44:00,,0 days 06:51:00,,7.0,,39.0,,-1.0,6.0,COL,LST
7,2017-07-12,LE,201707127101237,LST,,0 days 06:54:00,,0 days 07:00:00,,6.0,,,,,,SRA,
0,2017-07-13,LE,201707137101237,NRW,0 days 05:00:00,,0 days 05:00:00,,,,0.0,,17.0,,-1.0,,DIS
1,2017-07-13,LE,201707137101237,DIS,0 days 05:18:00,0 days 05:17:00,0 days 05:18:00,0 days 05:16:00,,-1.0,0.0,17.0,11.0,0.0,0.0,NRW,SMK
2,2017-07-13,LE,201707137101237,SMK,0 days 05:30:00,0 days 05:29:00,0 days 05:30:00,0 days 05:29:00,,0.0,0.0,11.0,12.0,0.0,-2.0,DIS,IPS
3,2017-07-13,LE,201707137101237,IPS,0 days 05:44:00,0 days 05:42:00,0 days 05:43:00,0 days 05:40:00,,-2.0,-1.0,12.0,9.0,0.0,0.0,SMK,MNG
4,2017-07-13,LE,201707137101237,MNG,0 days 05:54:00,0 days 05:53:00,0 days 05:55:00,0 days 05:53:00,,0.0,1.0,9.0,9.0,-1.0,-1.0,IPS,COL
5,2017-07-13,LE,201707137101237,COL,0 days 06:05:00,0 days 06:03:00,0 days 06:04:00,0 days 06:02:00,,-1.0,-1.0,9.0,39.0,1.0,-1.0,MNG,SRA
6,2017-07-13,LE,201707137101237,SRA,,0 days 06:44:00,,0 days 06:43:00,,-1.0,,39.0,,-1.0,-2.0,COL,LST
7,2017-07-13,LE,201707137101237,LST,,0 days 06:54:00,,0 days 06:52:00,,-2.0,,,,,,SRA,
0,2017-07-14,LE,201707147101237,NRW,0 days 05:00:00,,0 days 04:59:00,,,,-1.0,,17.0,,0.0,,DIS
1,2017-07-14,LE,201707147101237,DIS,0 days 05:18:00,0 days 05:17:00,0 days 05:18:00,0 days 05:17:00,,0.0,0.0,17.0,11.0,-1.0,1.0,NRW,SMK
2,2017-07-14,LE,201707147101237,SMK,0 days 05:30:00,0 days 05:29:00,0 days 05:31:00,0 days 05:30:00,,1.0,1.0,11.0,12.0,0.0,0.0,DIS,IPS
3,2017-07-14,LE,201707147101237,IPS,0 days 05:44:00,0 days 05:42:00,0 days 05:43:00,0 days 05:42:00,,0.0,-1.0,12.0,9.0,1.0,0.0,SMK,MNG
4,2017-07-14,LE,201707147101237,MNG,0 days 05:54:00,0 days 05:53:00,0 days 05:55:00,0 days 05:53:00,,0.0,1.0,9.0,9.0,-1.0,0.0,IPS,COL
